geom_contact.atom_site_id_1 org.rcsb.cif.model.generated.geomcontact.AtomSiteId1
geom_contact.atom_site_label_alt_id_1 org.rcsb.cif.model.generated.geomcontact.AtomSiteLabelAltId1
geom_contact.atom_site_label_atom_id_1 org.rcsb.cif.model.generated.geomcontact.AtomSiteLabelAtomId1
geom_contact.atom_site_label_comp_id_1 org.rcsb.cif.model.generated.geomcontact.AtomSiteLabelCompId1
geom_contact.atom_site_label_seq_id_1 org.rcsb.cif.model.generated.geomcontact.AtomSiteLabelSeqId1
geom_contact.atom_site_label_asym_id_1 org.rcsb.cif.model.generated.geomcontact.AtomSiteLabelAsymId1
geom_contact.atom_site_id_2 org.rcsb.cif.model.generated.geomcontact.AtomSiteId2
geom_contact.atom_site_label_alt_id_2 org.rcsb.cif.model.generated.geomcontact.AtomSiteLabelAltId2
geom_contact.atom_site_label_atom_id_2 org.rcsb.cif.model.generated.geomcontact.AtomSiteLabelAtomId2
geom_contact.atom_site_label_comp_id_2 org.rcsb.cif.model.generated.geomcontact.AtomSiteLabelCompId2
geom_contact.atom_site_label_seq_id_2 org.rcsb.cif.model.generated.geomcontact.AtomSiteLabelSeqId2
geom_contact.atom_site_label_asym_id_2 org.rcsb.cif.model.generated.geomcontact.AtomSiteLabelAsymId2
geom_contact.atom_site_auth_atom_id_1 org.rcsb.cif.model.generated.geomcontact.AtomSiteAuthAtomId1
geom_contact.atom_site_auth_asym_id_1 org.rcsb.cif.model.generated.geomcontact.AtomSiteAuthAsymId1
geom_contact.atom_site_auth_comp_id_1 org.rcsb.cif.model.generated.geomcontact.AtomSiteAuthCompId1
geom_contact.atom_site_auth_seq_id_1 org.rcsb.cif.model.generated.geomcontact.AtomSiteAuthSeqId1
geom_contact.atom_site_auth_atom_id_2 org.rcsb.cif.model.generated.geomcontact.AtomSiteAuthAtomId2
geom_contact.atom_site_auth_asym_id_2 org.rcsb.cif.model.generated.geomcontact.AtomSiteAuthAsymId2
geom_contact.atom_site_auth_comp_id_2 org.rcsb.cif.model.generated.geomcontact.AtomSiteAuthCompId2
geom_contact.atom_site_auth_seq_id_2 org.rcsb.cif.model.generated.geomcontact.AtomSiteAuthSeqId2
geom_contact.dist org.rcsb.cif.model.generated.geomcontact.Dist
geom_contact.dist_esd org.rcsb.cif.model.generated.geomcontact.DistEsd
geom_contact.publ_flag org.rcsb.cif.model.generated.geomcontact.PublFlag
geom_contact.site_symmetry_1 org.rcsb.cif.model.generated.geomcontact.SiteSymmetry1
geom_contact.site_symmetry_2 org.rcsb.cif.model.generated.geomcontact.SiteSymmetry2
geom_contact.pdbx_atom_site_PDB_ins_code_1 org.rcsb.cif.model.generated.geomcontact.PdbxAtomSitePDBInsCode1
geom_contact.pdbx_atom_site_PDB_ins_code_2 org.rcsb.cif.model.generated.geomcontact.PdbxAtomSitePDBInsCode2
geom_contact.pdbx_PDB_model_num org.rcsb.cif.model.generated.geomcontact.PdbxPDBModelNum
geom_hbond org.rcsb.cif.model.generated.geomhbond.GeomHbond
geom_hbond.angle_DHA org.rcsb.cif.model.generated.geomhbond.AngleDHA
geom_hbond.angle_DHA_esd org.rcsb.cif.model.generated.geomhbond.AngleDHAEsd
geom_hbond.atom_site_id_A org.rcsb.cif.model.generated.geomhbond.AtomSiteIdA
geom_hbond.atom_site_label_alt_id_A org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelAltIdA
geom_hbond.atom_site_label_asym_id_A org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelAsymIdA
geom_hbond.atom_site_label_atom_id_A org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelAtomIdA
geom_hbond.atom_site_label_comp_id_A org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelCompIdA
geom_hbond.atom_site_label_seq_id_A org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelSeqIdA
geom_hbond.atom_site_id_D org.rcsb.cif.model.generated.geomhbond.AtomSiteIdD
geom_hbond.atom_site_label_alt_id_D org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelAltIdD
geom_hbond.atom_site_label_asym_id_D org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelAsymIdD
geom_hbond.atom_site_label_atom_id_D org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelAtomIdD
geom_hbond.atom_site_label_comp_id_D org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelCompIdD
geom_hbond.atom_site_label_seq_id_D org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelSeqIdD
geom_hbond.atom_site_id_H org.rcsb.cif.model.generated.geomhbond.AtomSiteIdH
geom_hbond.atom_site_label_alt_id_H org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelAltIdH
geom_hbond.atom_site_label_asym_id_H org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelAsymIdH
geom_hbond.atom_site_label_atom_id_H org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelAtomIdH
geom_hbond.atom_site_label_comp_id_H org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelCompIdH
geom_hbond.atom_site_label_seq_id_H org.rcsb.cif.model.generated.geomhbond.AtomSiteLabelSeqIdH
geom_hbond.atom_site_auth_asym_id_A org.rcsb.cif.model.generated.geomhbond.AtomSiteAuthAsymIdA
geom_hbond.atom_site_auth_atom_id_A org.rcsb.cif.model.generated.geomhbond.AtomSiteAuthAtomIdA
geom_hbond.atom_site_auth_comp_id_A org.rcsb.cif.model.generated.geomhbond.AtomSiteAuthCompIdA
geom_hbond.atom_site_auth_seq_id_A org.rcsb.cif.model.generated.geomhbond.AtomSiteAuthSeqIdA
geom_hbond.atom_site_auth_asym_id_D org.rcsb.cif.model.generated.geomhbond.AtomSiteAuthAsymIdD
geom_hbond.atom_site_auth_atom_id_D org.rcsb.cif.model.generated.geomhbond.AtomSiteAuthAtomIdD
geom_hbond.atom_site_auth_comp_id_D org.rcsb.cif.model.generated.geomhbond.AtomSiteAuthCompIdD
geom_hbond.atom_site_auth_seq_id_D org.rcsb.cif.model.generated.geomhbond.AtomSiteAuthSeqIdD
geom_hbond.atom_site_auth_asym_id_H org.rcsb.cif.model.generated.geomhbond.AtomSiteAuthAsymIdH
geom_hbond.atom_site_auth_atom_id_H org.rcsb.cif.model.generated.geomhbond.AtomSiteAuthAtomIdH
geom_hbond.atom_site_auth_comp_id_H org.rcsb.cif.model.generated.geomhbond.AtomSiteAuthCompIdH
geom_hbond.atom_site_auth_seq_id_H org.rcsb.cif.model.generated.geomhbond.AtomSiteAuthSeqIdH
geom_hbond.dist_DA org.rcsb.cif.model.generated.geomhbond.DistDA
geom_hbond.dist_DA_esd org.rcsb.cif.model.generated.geomhbond.DistDAEsd
geom_hbond.dist_DH org.rcsb.cif.model.generated.geomhbond.DistDH
geom_hbond.dist_DH_esd org.rcsb.cif.model.generated.geomhbond.DistDHEsd
geom_hbond.dist_HA org.rcsb.cif.model.generated.geomhbond.DistHA
geom_hbond.dist_HA_esd org.rcsb.cif.model.generated.geomhbond.DistHAEsd
geom_hbond.publ_flag org.rcsb.cif.model.generated.geomhbond.PublFlag
geom_hbond.site_symmetry_A org.rcsb.cif.model.generated.geomhbond.SiteSymmetryA
geom_hbond.site_symmetry_D org.rcsb.cif.model.generated.geomhbond.SiteSymmetryD
geom_hbond.site_symmetry_H org.rcsb.cif.model.generated.geomhbond.SiteSymmetryH
geom_torsion org.rcsb.cif.model.generated.geomtorsion.GeomTorsion
geom_torsion.atom_site_id_1 org.rcsb.cif.model.generated.geomtorsion.AtomSiteId1
geom_torsion.atom_site_label_alt_id_1 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelAltId1
geom_torsion.atom_site_label_atom_id_1 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelAtomId1
geom_torsion.atom_site_label_comp_id_1 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelCompId1
geom_torsion.atom_site_label_seq_id_1 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelSeqId1
geom_torsion.atom_site_label_asym_id_1 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelAsymId1
geom_torsion.atom_site_id_2 org.rcsb.cif.model.generated.geomtorsion.AtomSiteId2
geom_torsion.atom_site_label_alt_id_2 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelAltId2
geom_torsion.atom_site_label_atom_id_2 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelAtomId2
geom_torsion.atom_site_label_comp_id_2 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelCompId2
geom_torsion.atom_site_label_seq_id_2 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelSeqId2
geom_torsion.atom_site_label_asym_id_2 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelAsymId2
geom_torsion.atom_site_id_3 org.rcsb.cif.model.generated.geomtorsion.AtomSiteId3
geom_torsion.atom_site_label_alt_id_3 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelAltId3
geom_torsion.atom_site_label_atom_id_3 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelAtomId3
geom_torsion.atom_site_label_comp_id_3 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelCompId3
geom_torsion.atom_site_label_seq_id_3 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelSeqId3
geom_torsion.atom_site_label_asym_id_3 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelAsymId3
geom_torsion.atom_site_id_4 org.rcsb.cif.model.generated.geomtorsion.AtomSiteId4
geom_torsion.atom_site_label_alt_id_4 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelAltId4
geom_torsion.atom_site_label_atom_id_4 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelAtomId4
geom_torsion.atom_site_label_comp_id_4 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelCompId4
geom_torsion.atom_site_label_seq_id_4 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelSeqId4
geom_torsion.atom_site_label_asym_id_4 org.rcsb.cif.model.generated.geomtorsion.AtomSiteLabelAsymId4
geom_torsion.atom_site_auth_atom_id_1 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthAtomId1
geom_torsion.atom_site_auth_asym_id_1 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthAsymId1
geom_torsion.atom_site_auth_comp_id_1 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthCompId1
geom_torsion.atom_site_auth_seq_id_1 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthSeqId1
geom_torsion.atom_site_auth_atom_id_2 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthAtomId2
geom_torsion.atom_site_auth_asym_id_2 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthAsymId2
geom_torsion.atom_site_auth_comp_id_2 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthCompId2
geom_torsion.atom_site_auth_seq_id_2 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthSeqId2
geom_torsion.atom_site_auth_atom_id_3 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthAtomId3
geom_torsion.atom_site_auth_asym_id_3 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthAsymId3
geom_torsion.atom_site_auth_comp_id_3 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthCompId3
geom_torsion.atom_site_auth_seq_id_3 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthSeqId3
geom_torsion.atom_site_auth_atom_id_4 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthAtomId4
geom_torsion.atom_site_auth_asym_id_4 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthAsymId4
geom_torsion.atom_site_auth_comp_id_4 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthCompId4
geom_torsion.atom_site_auth_seq_id_4 org.rcsb.cif.model.generated.geomtorsion.AtomSiteAuthSeqId4
geom_torsion.publ_flag org.rcsb.cif.model.generated.geomtorsion.PublFlag
geom_torsion.site_symmetry_1 org.rcsb.cif.model.generated.geomtorsion.SiteSymmetry1
geom_torsion.site_symmetry_2 org.rcsb.cif.model.generated.geomtorsion.SiteSymmetry2
geom_torsion.site_symmetry_3 org.rcsb.cif.model.generated.geomtorsion.SiteSymmetry3
geom_torsion.site_symmetry_4 org.rcsb.cif.model.generated.geomtorsion.SiteSymmetry4
geom_torsion.value org.rcsb.cif.model.generated.geomtorsion.Value
geom_torsion.value_esd org.rcsb.cif.model.generated.geomtorsion.ValueEsd
geom_torsion.pdbx_atom_site_PDB_ins_code_1 org.rcsb.cif.model.generated.geomtorsion.PdbxAtomSitePDBInsCode1
geom_torsion.pdbx_atom_site_PDB_ins_code_2 org.rcsb.cif.model.generated.geomtorsion.PdbxAtomSitePDBInsCode2
geom_torsion.pdbx_atom_site_PDB_ins_code_3 org.rcsb.cif.model.generated.geomtorsion.PdbxAtomSitePDBInsCode3
geom_torsion.pdbx_atom_site_PDB_ins_code_4 org.rcsb.cif.model.generated.geomtorsion.PdbxAtomSitePDBInsCode4
geom_torsion.pdbx_PDB_model_num org.rcsb.cif.model.generated.geomtorsion.PdbxPDBModelNum
journal org.rcsb.cif.model.generated.journal.Journal
journal.entry_id org.rcsb.cif.model.generated.journal.EntryId
journal.coden_ASTM org.rcsb.cif.model.generated.journal.CodenASTM
journal.coden_Cambridge org.rcsb.cif.model.generated.journal.CodenCambridge
journal.coeditor_address org.rcsb.cif.model.generated.journal.CoeditorAddress
journal.coeditor_code org.rcsb.cif.model.generated.journal.CoeditorCode
journal.coeditor_email org.rcsb.cif.model.generated.journal.CoeditorEmail
journal.coeditor_fax org.rcsb.cif.model.generated.journal.CoeditorFax
journal.coeditor_name org.rcsb.cif.model.generated.journal.CoeditorName
journal.coeditor_notes org.rcsb.cif.model.generated.journal.CoeditorNotes
journal.coeditor_phone org.rcsb.cif.model.generated.journal.CoeditorPhone
journal.data_validation_number org.rcsb.cif.model.generated.journal.DataValidationNumber
journal.date_accepted org.rcsb.cif.model.generated.journal.DateAccepted
journal.date_from_coeditor org.rcsb.cif.model.generated.journal.DateFromCoeditor
journal.date_to_coeditor org.rcsb.cif.model.generated.journal.DateToCoeditor
journal.date_printers_final org.rcsb.cif.model.generated.journal.DatePrintersFinal
journal.date_printers_first org.rcsb.cif.model.generated.journal.DatePrintersFirst
journal.date_proofs_in org.rcsb.cif.model.generated.journal.DateProofsIn
journal.date_proofs_out org.rcsb.cif.model.generated.journal.DateProofsOut
journal.date_recd_copyright org.rcsb.cif.model.generated.journal.DateRecdCopyright
journal.date_recd_electronic org.rcsb.cif.model.generated.journal.DateRecdElectronic
journal.date_recd_hard_copy org.rcsb.cif.model.generated.journal.DateRecdHardCopy
journal.issue org.rcsb.cif.model.generated.journal.Issue
journal.language org.rcsb.cif.model.generated.journal.Language
journal.name_full org.rcsb.cif.model.generated.journal.NameFull
journal.page_first org.rcsb.cif.model.generated.journal.PageFirst
journal.page_last org.rcsb.cif.model.generated.journal.PageLast
journal.paper_category org.rcsb.cif.model.generated.journal.PaperCategory
journal.suppl_publ_number org.rcsb.cif.model.generated.journal.SupplPublNumber
journal.suppl_publ_pages org.rcsb.cif.model.generated.journal.SupplPublPages
journal.techeditor_address org.rcsb.cif.model.generated.journal.TecheditorAddress
journal.techeditor_code org.rcsb.cif.model.generated.journal.TecheditorCode
journal.techeditor_email org.rcsb.cif.model.generated.journal.TecheditorEmail
journal.techeditor_fax org.rcsb.cif.model.generated.journal.TecheditorFax
journal.techeditor_name org.rcsb.cif.model.generated.journal.TecheditorName
journal.techeditor_notes org.rcsb.cif.model.generated.journal.TecheditorNotes
journal.techeditor_phone org.rcsb.cif.model.generated.journal.TecheditorPhone
journal.volume org.rcsb.cif.model.generated.journal.Volume
journal.year org.rcsb.cif.model.generated.journal.Year
journal_index org.rcsb.cif.model.generated.journalindex.JournalIndex
journal_index.subterm org.rcsb.cif.model.generated.journalindex.Subterm
journal_index.term org.rcsb.cif.model.generated.journalindex.Term
journal_index.type org.rcsb.cif.model.generated.journalindex.Type
phasing org.rcsb.cif.model.generated.phasing.Phasing
phasing.method org.rcsb.cif.model.generated.phasing.Method
phasing_averaging org.rcsb.cif.model.generated.phasingaveraging.PhasingAveraging
phasing_averaging.details org.rcsb.cif.model.generated.phasingaveraging.Details
phasing_averaging.entry_id org.rcsb.cif.model.generated.phasingaveraging.EntryId
phasing_averaging.method org.rcsb.cif.model.generated.phasingaveraging.Method
phasing_isomorphous org.rcsb.cif.model.generated.phasingisomorphous.PhasingIsomorphous
phasing_isomorphous.details org.rcsb.cif.model.generated.phasingisomorphous.Details
phasing_isomorphous.entry_id org.rcsb.cif.model.generated.phasingisomorphous.EntryId
phasing_isomorphous.method org.rcsb.cif.model.generated.phasingisomorphous.Method
phasing_isomorphous.parent org.rcsb.cif.model.generated.phasingisomorphous.Parent
phasing_MAD org.rcsb.cif.model.generated.phasingmad.PhasingMAD
phasing_MAD.details org.rcsb.cif.model.generated.phasingmad.Details
phasing_MAD.entry_id org.rcsb.cif.model.generated.phasingmad.EntryId
phasing_MAD.method org.rcsb.cif.model.generated.phasingmad.Method
phasing_MAD.pdbx_d_res_low org.rcsb.cif.model.generated.phasingmad.PdbxDResLow
phasing_MAD.pdbx_d_res_high org.rcsb.cif.model.generated.phasingmad.PdbxDResHigh
phasing_MAD.pdbx_reflns_acentric org.rcsb.cif.model.generated.phasingmad.PdbxReflnsAcentric
phasing_MAD.pdbx_reflns_centric org.rcsb.cif.model.generated.phasingmad.PdbxReflnsCentric
phasing_MAD.pdbx_reflns org.rcsb.cif.model.generated.phasingmad.PdbxReflns
phasing_MAD.pdbx_fom_acentric org.rcsb.cif.model.generated.phasingmad.PdbxFomAcentric
phasing_MAD.pdbx_fom_centric org.rcsb.cif.model.generated.phasingmad.PdbxFomCentric
phasing_MAD.pdbx_fom org.rcsb.cif.model.generated.phasingmad.PdbxFom
phasing_MAD.pdbx_R_cullis_centric org.rcsb.cif.model.generated.phasingmad.PdbxRCullisCentric
phasing_MAD.pdbx_R_cullis_acentric org.rcsb.cif.model.generated.phasingmad.PdbxRCullisAcentric
phasing_MAD.pdbx_R_cullis org.rcsb.cif.model.generated.phasingmad.PdbxRCullis
phasing_MAD.pdbx_R_kraut_centric org.rcsb.cif.model.generated.phasingmad.PdbxRKrautCentric
phasing_MAD.pdbx_R_kraut_acentric org.rcsb.cif.model.generated.phasingmad.PdbxRKrautAcentric
phasing_MAD.pdbx_R_kraut org.rcsb.cif.model.generated.phasingmad.PdbxRKraut
phasing_MAD.pdbx_loc_centric org.rcsb.cif.model.generated.phasingmad.PdbxLocCentric
phasing_MAD.pdbx_loc_acentric org.rcsb.cif.model.generated.phasingmad.PdbxLocAcentric
phasing_MAD.pdbx_loc org.rcsb.cif.model.generated.phasingmad.PdbxLoc
phasing_MAD.pdbx_power_centric org.rcsb.cif.model.generated.phasingmad.PdbxPowerCentric
phasing_MAD.pdbx_power_acentric org.rcsb.cif.model.generated.phasingmad.PdbxPowerAcentric
phasing_MAD.pdbx_power org.rcsb.cif.model.generated.phasingmad.PdbxPower
phasing_MAD.pdbx_number_data_sets org.rcsb.cif.model.generated.phasingmad.PdbxNumberDataSets
phasing_MAD.pdbx_anom_scat_method org.rcsb.cif.model.generated.phasingmad.PdbxAnomScatMethod
phasing_MAD_clust org.rcsb.cif.model.generated.phasingmadclust.PhasingMADClust
phasing_MAD_clust.expt_id org.rcsb.cif.model.generated.phasingmadclust.ExptId
phasing_MAD_clust.id org.rcsb.cif.model.generated.phasingmadclust.Id
phasing_MAD_clust.number_set org.rcsb.cif.model.generated.phasingmadclust.NumberSet
phasing_MAD_expt org.rcsb.cif.model.generated.phasingmadexpt.PhasingMADExpt
phasing_MAD_expt.delta_delta_phi org.rcsb.cif.model.generated.phasingmadexpt.DeltaDeltaPhi
phasing_MAD_expt.delta_phi org.rcsb.cif.model.generated.phasingmadexpt.DeltaPhi
phasing_MAD_expt.delta_phi_sigma org.rcsb.cif.model.generated.phasingmadexpt.DeltaPhiSigma
phasing_MAD_expt.id org.rcsb.cif.model.generated.phasingmadexpt.Id
phasing_MAD_expt.mean_fom org.rcsb.cif.model.generated.phasingmadexpt.MeanFom
phasing_MAD_expt.number_clust org.rcsb.cif.model.generated.phasingmadexpt.NumberClust
phasing_MAD_expt.R_normal_all org.rcsb.cif.model.generated.phasingmadexpt.RNormalAll
phasing_MAD_expt.R_normal_anom_scat org.rcsb.cif.model.generated.phasingmadexpt.RNormalAnomScat
phasing_MAD_ratio org.rcsb.cif.model.generated.phasingmadratio.PhasingMADRatio
phasing_MAD_ratio.d_res_high org.rcsb.cif.model.generated.phasingmadratio.DResHigh
phasing_MAD_ratio.d_res_low org.rcsb.cif.model.generated.phasingmadratio.DResLow
phasing_MAD_ratio.expt_id org.rcsb.cif.model.generated.phasingmadratio.ExptId
phasing_MAD_ratio.clust_id org.rcsb.cif.model.generated.phasingmadratio.ClustId
phasing_MAD_ratio.ratio_one_wl org.rcsb.cif.model.generated.phasingmadratio.RatioOneWl
phasing_MAD_ratio.ratio_one_wl_centric org.rcsb.cif.model.generated.phasingmadratio.RatioOneWlCentric
phasing_MAD_ratio.ratio_two_wl org.rcsb.cif.model.generated.phasingmadratio.RatioTwoWl
phasing_MAD_ratio.wavelength_1 org.rcsb.cif.model.generated.phasingmadratio.Wavelength1
phasing_MAD_ratio.wavelength_2 org.rcsb.cif.model.generated.phasingmadratio.Wavelength2
phasing_MAD_set org.rcsb.cif.model.generated.phasingmadset.PhasingMADSet
phasing_MAD_set.clust_id org.rcsb.cif.model.generated.phasingmadset.ClustId
phasing_MAD_set.d_res_high org.rcsb.cif.model.generated.phasingmadset.DResHigh
phasing_MAD_set.d_res_low org.rcsb.cif.model.generated.phasingmadset.DResLow
phasing_MAD_set.expt_id org.rcsb.cif.model.generated.phasingmadset.ExptId
phasing_MAD_set.f_double_prime org.rcsb.cif.model.generated.phasingmadset.FDoublePrime
phasing_MAD_set.f_prime org.rcsb.cif.model.generated.phasingmadset.FPrime
phasing_MAD_set.set_id org.rcsb.cif.model.generated.phasingmadset.SetId
phasing_MAD_set.wavelength org.rcsb.cif.model.generated.phasingmadset.Wavelength
phasing_MAD_set.wavelength_details org.rcsb.cif.model.generated.phasingmadset.WavelengthDetails
phasing_MAD_set.pdbx_atom_type org.rcsb.cif.model.generated.phasingmadset.PdbxAtomType
phasing_MAD_set.pdbx_f_prime_refined org.rcsb.cif.model.generated.phasingmadset.PdbxFPrimeRefined
phasing_MAD_set.pdbx_f_double_prime_refined org.rcsb.cif.model.generated.phasingmadset.PdbxFDoublePrimeRefined
phasing_MIR org.rcsb.cif.model.generated.phasingmir.PhasingMIR
phasing_MIR.details org.rcsb.cif.model.generated.phasingmir.Details
phasing_MIR.d_res_high org.rcsb.cif.model.generated.phasingmir.DResHigh
phasing_MIR.d_res_low org.rcsb.cif.model.generated.phasingmir.DResLow
phasing_MIR.entry_id org.rcsb.cif.model.generated.phasingmir.EntryId
phasing_MIR.FOM org.rcsb.cif.model.generated.phasingmir.FOM
phasing_MIR.FOM_acentric org.rcsb.cif.model.generated.phasingmir.FOMAcentric
phasing_MIR.FOM_centric org.rcsb.cif.model.generated.phasingmir.FOMCentric
phasing_MIR.method org.rcsb.cif.model.generated.phasingmir.Method
phasing_MIR.reflns org.rcsb.cif.model.generated.phasingmir.Reflns
phasing_MIR.reflns_acentric org.rcsb.cif.model.generated.phasingmir.ReflnsAcentric
phasing_MIR.reflns_centric org.rcsb.cif.model.generated.phasingmir.ReflnsCentric
phasing_MIR.reflns_criterion org.rcsb.cif.model.generated.phasingmir.ReflnsCriterion
phasing_MIR.pdbx_number_derivatives org.rcsb.cif.model.generated.phasingmir.PdbxNumberDerivatives
phasing_MIR_der org.rcsb.cif.model.generated.phasingmirder.PhasingMIRDer
phasing_MIR_der.d_res_high org.rcsb.cif.model.generated.phasingmirder.DResHigh
phasing_MIR_der.d_res_low org.rcsb.cif.model.generated.phasingmirder.DResLow
phasing_MIR_der.der_set_id org.rcsb.cif.model.generated.phasingmirder.DerSetId
phasing_MIR_der.details org.rcsb.cif.model.generated.phasingmirder.Details
phasing_MIR_der.id org.rcsb.cif.model.generated.phasingmirder.Id
phasing_MIR_der.native_set_id org.rcsb.cif.model.generated.phasingmirder.NativeSetId
phasing_MIR_der.number_of_sites org.rcsb.cif.model.generated.phasingmirder.NumberOfSites
phasing_MIR_der.power_acentric org.rcsb.cif.model.generated.phasingmirder.PowerAcentric
phasing_MIR_der.power_centric org.rcsb.cif.model.generated.phasingmirder.PowerCentric
phasing_MIR_der.R_cullis_acentric org.rcsb.cif.model.generated.phasingmirder.RCullisAcentric
phasing_MIR_der.R_cullis_anomalous org.rcsb.cif.model.generated.phasingmirder.RCullisAnomalous
phasing_MIR_der.R_cullis_centric org.rcsb.cif.model.generated.phasingmirder.RCullisCentric
phasing_MIR_der.reflns_acentric org.rcsb.cif.model.generated.phasingmirder.ReflnsAcentric
phasing_MIR_der.reflns_anomalous org.rcsb.cif.model.generated.phasingmirder.ReflnsAnomalous
phasing_MIR_der.reflns_centric org.rcsb.cif.model.generated.phasingmirder.ReflnsCentric
phasing_MIR_der.reflns_criteria org.rcsb.cif.model.generated.phasingmirder.ReflnsCriteria
phasing_MIR_der.pdbx_R_kraut_centric org.rcsb.cif.model.generated.phasingmirder.PdbxRKrautCentric
phasing_MIR_der.pdbx_R_kraut_acentric org.rcsb.cif.model.generated.phasingmirder.PdbxRKrautAcentric
phasing_MIR_der.pdbx_R_kraut org.rcsb.cif.model.generated.phasingmirder.PdbxRKraut
phasing_MIR_der.pdbx_loc_centric org.rcsb.cif.model.generated.phasingmirder.PdbxLocCentric
phasing_MIR_der.pdbx_loc_acentric org.rcsb.cif.model.generated.phasingmirder.PdbxLocAcentric
phasing_MIR_der.pdbx_loc org.rcsb.cif.model.generated.phasingmirder.PdbxLoc
phasing_MIR_der.pdbx_fom_centric org.rcsb.cif.model.generated.phasingmirder.PdbxFomCentric
phasing_MIR_der.pdbx_fom_acentric org.rcsb.cif.model.generated.phasingmirder.PdbxFomAcentric
phasing_MIR_der.pdbx_fom org.rcsb.cif.model.generated.phasingmirder.PdbxFom
phasing_MIR_der.pdbx_power org.rcsb.cif.model.generated.phasingmirder.PdbxPower
phasing_MIR_der.pdbx_R_cullis org.rcsb.cif.model.generated.phasingmirder.PdbxRCullis
phasing_MIR_der.pdbx_reflns org.rcsb.cif.model.generated.phasingmirder.PdbxReflns
phasing_MIR_der_refln org.rcsb.cif.model.generated.phasingmirderrefln.PhasingMIRDerRefln
phasing_MIR_der_refln.der_id org.rcsb.cif.model.generated.phasingmirderrefln.DerId
phasing_MIR_der_refln.F_calc org.rcsb.cif.model.generated.phasingmirderrefln.FCalc
phasing_MIR_der_refln.F_calc_au org.rcsb.cif.model.generated.phasingmirderrefln.FCalcAu
phasing_MIR_der_refln.F_meas org.rcsb.cif.model.generated.phasingmirderrefln.FMeas
phasing_MIR_der_refln.F_meas_au org.rcsb.cif.model.generated.phasingmirderrefln.FMeasAu
phasing_MIR_der_refln.F_meas_sigma org.rcsb.cif.model.generated.phasingmirderrefln.FMeasSigma
phasing_MIR_der_refln.F_meas_sigma_au org.rcsb.cif.model.generated.phasingmirderrefln.FMeasSigmaAu
phasing_MIR_der_refln.HL_A_iso org.rcsb.cif.model.generated.phasingmirderrefln.HLAIso
phasing_MIR_der_refln.HL_B_iso org.rcsb.cif.model.generated.phasingmirderrefln.HLBIso
phasing_MIR_der_refln.HL_C_iso org.rcsb.cif.model.generated.phasingmirderrefln.HLCIso
phasing_MIR_der_refln.HL_D_iso org.rcsb.cif.model.generated.phasingmirderrefln.HLDIso
